customer_id,transaction_date,monetary_value
C0590,2023-06-19,59.35
C0590,2023-07-16,46.43
C0590,2023-08-13,49.8
C0591,2023-07-14,70.81
C0591,2023-07-25,115.7
C0591,2023-08-27,66.79
C0591,2023-10-26,76.69
C0591,2023-11-23,57.29
C0592,2023-01-23,68.9
C0592,2023-03-25,100.76
C0592,2023-05-05,82.22
C0592,2023-05-30,106.32
C0592,2023-07-14,106.16
C0593,2023-02-26,67.04
C0593,2023-05-24,45.11
C0593,2023-07-08,88.89
C0593,2023-07-20,78.13
C0593,2023-08-24,91.58
C0593,2023-09-12,72.55
C0594,2023-01-21,26.85
C0594,2023-02-13,41.75
C0594,2023-03-24,18.96
C0594,2023-04-25,40.35
C0594,2023-07-28,30.85
C0594,2023-08-28,33.98
C0594,2023-10-04,23.74
C0594,2023-10-13,28.1
C0594,2023-11-20,44.32
C0595,2023-04-07,27.73
C0595,2023-04-11,53.17
C0595,2023-05-30,31.4
C0595,2023-07-08,29.1
C0595,2023-07-13,45.38
C0596,2023-05-04,135.7
C0596,2023-05-26,77.44
C0596,2023-06-26,94.73
C0596,2023-07-13,65.39
C0596,2023-08-12,79.4
C0596,2023-08-24,73.06
C0596,2023-08-31,77.51
C0596,2023-09-28,94.99
C0597,2023-01-26,23.72
C0597,2023-03-16,19.03
C0597,2023-09-30,19.84
C0597,2023-12-30,17.39
C0598,2023-07-30,81.97
C0598,2023-10-08,75.67
C0598,2023-12-22,77.69
C0599,2023-05-18,80.74
C0599,2023-06-16,94.83
C0599,2023-07-08,92.72
C0599,2023-08-01,79.32
C0599,2023-09-11,57.86
C0600,2023-06-20,86.06
C0600,2023-07-11,112.91
C0600,2023-08-20,138.17
C0600,2023-09-29,116.66
C0600,2023-10-06,81.04
C0600,2023-11-18,138.64
C0600,2023-12-22,121.09
C0601,2023-07-28,132.75
C0601,2023-10-08,61.65
C0601,2023-11-03,64.98
C0601,2023-12-13,135.37
C0602,2023-05-17,173.79
C0602,2023-06-21,128.63
C0602,2023-06-26,138.27
C0602,2023-09-24,128.07
C0602,2023-10-18,171.83
C0602,2023-11-09,122.78
C0603,2023-05-02,90.18
C0603,2023-06-20,112.12
C0603,2023-08-16,89.44
C0603,2023-09-18,100.47
C0603,2023-09-22,106.44
C0603,2023-10-03,109.41
C0603,2023-10-24,122.65
C0604,2023-03-20,104.77
C0604,2023-04-11,160.24
C0604,2023-04-29,95.68
C0604,2023-06-25,96.42
C0604,2023-08-19,95.42
C0604,2023-10-15,87.63
C0605,2023-05-17,46.85
C0605,2023-06-03,56.62
C0605,2023-06-19,58.94
C0605,2023-10-10,53.99
C0605,2023-12-22,74.99
C0606,2023-04-26,33.9
C0606,2023-06-13,20.97
C0606,2023-06-17,33.77
C0606,2023-07-09,30.17
C0606,2023-07-18,34.37
C0607,2023-06-12,152.11
C0607,2023-08-13,151.45
C0607,2023-09-26,97.85
C0607,2023-11-09,177.6
C0608,2023-04-12,68.8
C0608,2023-05-18,106.69
C0608,2023-07-10,80.93
C0608,2023-08-22,68.42
C0608,2023-10-03,55.92
C0609,2023-05-02,47.56
C0609,2023-06-01,36.77
C0609,2023-06-14,20.09
C0609,2023-07-12,26.81
C0609,2023-10-12,41.79
C0609,2023-10-31,24.72
C0609,2023-11-18,36.67
C0609,2023-12-19,17.53
C0610,2023-07-23,139.24
C0610,2023-08-22,139.84
C0610,2023-09-14,231.95
C0610,2023-10-20,150.15
C0610,2023-10-30,156.65
C0610,2023-11-05,140.32
C0610,2023-12-28,58.2
C0611,2023-05-17,103.25
C0611,2023-07-17,80.44
C0611,2023-08-06,114.28
C0611,2023-09-04,137.5
C0611,2023-10-17,96.15
C0611,2023-11-28,106.23
C0611,2023-12-22,116.74
C0612,2023-04-20,178.78
C0612,2023-06-06,189.94
C0612,2023-06-27,168.93
C0612,2023-07-09,114.95
C0612,2023-07-16,185.24
C0613,2023-01-31,125.12
C0613,2023-03-03,84.51
C0613,2023-04-01,110.66
C0613,2023-04-26,69.48
C0613,2023-06-08,66.65
C0613,2023-07-02,107.88
C0613,2023-08-18,82.57
C0613,2023-09-01,57.46
C0613,2023-11-10,87.43
C0614,2023-06-11,35.28
C0614,2023-08-27,95.31
C0614,2023-09-05,68.1
C0614,2023-11-18,52.7
C0614,2023-12-16,72.13
C0615,2023-01-04,85.59
C0615,2023-01-10,77.86
C0615,2023-05-07,75.53
C0615,2023-05-21,52.32
C0615,2023-05-27,92.88
C0615,2023-08-05,50.72
C0615,2023-08-16,66.62
C0616,2023-05-21,96.7
C0616,2023-06-18,98.92
C0616,2023-07-15,72.04
C0616,2023-09-22,96.48
C0616,2023-10-19,97.42
C0616,2023-12-12,89.24
C0617,2023-07-27,108.53
C0617,2023-09-09,90.52
C0617,2023-11-03,154.6
C0618,2023-01-31,46.73
C0618,2023-02-05,42.04
C0618,2023-02-09,33.57
C0618,2023-02-28,51.05
C0618,2023-04-05,75.58
C0618,2023-04-29,37.62
C0618,2023-06-27,75.18
C0618,2023-10-11,54.57
C0618,2023-11-30,50.67
C0619,2023-05-30,21.38
C0619,2023-07-25,55.33
C0619,2023-08-20,52.46
C0619,2023-09-22,51.72
C0619,2023-10-15,63.82
C0620,2023-03-09,98.49
C0620,2023-04-05,78.21
C0620,2023-05-10,118.05
C0620,2023-05-29,119.29
C0620,2023-06-19,69.74
C0620,2023-07-19,128.44
C0620,2023-09-12,90.18
C0620,2023-10-17,97.7
C0621,2023-03-13,139.75
C0621,2023-05-31,117.74
C0621,2023-06-06,99.57
C0621,2023-11-03,108.88
C0621,2023-11-23,143.98
C0621,2023-12-23,92.62
C0622,2023-03-13,60.6
C0622,2023-03-30,81.88
C0622,2023-05-22,81.94
C0622,2023-07-08,51.41
C0622,2023-07-22,32.2
C0622,2023-08-16,108.66
C0622,2023-10-17,81.34
C0622,2023-11-11,110.35
C0623,2023-08-06,44.96
C0623,2023-10-10,58.5
C0623,2023-11-17,60.37
C0623,2023-12-15,46.52
C0624,2023-01-28,75.51
C0624,2023-04-14,47.92
C0624,2023-06-13,86.49
C0624,2023-07-18,68.52
C0624,2023-08-29,60.59
C0624,2023-10-18,61.96
C0624,2023-11-16,95.93
C0624,2023-11-20,82.2
C0625,2023-05-26,92.85
C0625,2023-06-09,103.2
C0625,2023-07-20,81.89
C0625,2023-09-16,90.82
C0625,2023-10-13,78.86
C0625,2023-11-15,123.18
C0625,2023-11-22,70.95
C0626,2023-07-24,108.37
C0626,2023-08-29,88.71
C0626,2023-12-15,66.91
C0627,2023-02-23,211.56
C0627,2023-03-20,137.18
C0627,2023-05-13,122.82
C0627,2023-06-19,89.59
C0627,2023-07-14,124.23
C0628,2023-01-22,29.51
C0628,2023-03-08,34.8
C0628,2023-03-30,23.07
C0628,2023-04-16,24.72
C0628,2023-05-01,33.28
C0628,2023-07-11,17.02
C0628,2023-07-17,29.33
C0628,2023-08-24,23.68
C0628,2023-10-11,22.12
C0628,2023-11-02,17.46
C0628,2023-12-24,35.29
C0629,2023-03-01,36.17
C0629,2023-04-07,67.25
C0629,2023-04-19,78.68
C0629,2023-05-10,53.41
C0629,2023-06-23,72.41
C0629,2023-06-28,75.78
C0629,2023-08-12,47.83
C0629,2023-09-09,52.63
C0630,2023-08-02,65.7
C0630,2023-08-19,56.13
C0630,2023-09-04,53.14
C0630,2023-10-02,49.19
C0630,2023-11-28,59.18
C0630,2023-12-10,34.71
C0631,2023-06-13,109.75
C0631,2023-09-28,105.34
C0632,2023-07-23,54.47
C0632,2023-08-16,90.51
C0632,2023-11-16,39.63
C0632,2023-12-19,63.18
C0633,2023-05-16,167.0
C0633,2023-06-19,146.66
C0633,2023-07-24,132.59
C0633,2023-08-13,123.59
C0633,2023-10-21,139.84
C0633,2023-12-21,103.59
C0634,2023-04-12,84.46
C0634,2023-04-20,66.83
C0634,2023-05-26,99.73
C0634,2023-06-20,62.33
C0634,2023-08-03,106.5
C0634,2023-11-04,80.14
C0634,2023-11-22,90.84
C0634,2023-12-08,78.74
C0635,2023-07-15,82.75
C0635,2023-09-07,89.03
C0635,2023-12-01,68.44
C0635,2023-12-10,87.05
C0636,2023-01-17,43.02
C0636,2023-01-18,41.87
C0636,2023-03-09,37.23
C0636,2023-03-23,53.94
C0636,2023-06-04,22.8
C0636,2023-07-29,48.15
C0636,2023-08-17,36.56
C0637,2023-06-22,105.73
C0637,2023-07-22,173.39
C0637,2023-11-11,144.32
C0637,2023-11-27,164.12
C0637,2023-12-30,135.57
C0638,2023-05-26,79.19
C0638,2023-06-07,64.34
C0638,2023-07-14,74.69
C0638,2023-07-20,44.36
C0638,2023-10-06,70.72
C0638,2023-10-17,52.58
C0638,2023-11-18,38.77
C0638,2023-12-24,107.83
C0639,2023-06-11,179.56
C0639,2023-06-19,57.75
C0639,2023-08-26,63.39
C0639,2023-09-22,120.72
C0639,2023-10-17,94.32
C0639,2023-10-27,80.71
C0639,2023-11-06,78.35
C0639,2023-11-25,89.58
C0640,2023-05-25,28.24
C0640,2023-06-06,51.3
C0640,2023-07-31,34.87
C0640,2023-08-18,44.99
C0640,2023-09-15,33.48
C0640,2023-12-06,21.98
C0640,2023-12-24,25.53
C0640,2023-12-28,36.31
C0641,2023-03-04,69.23
C0641,2023-04-09,52.87
C0641,2023-06-10,69.1
C0641,2023-06-27,42.59
C0641,2023-07-18,57.89
C0641,2023-08-03,71.74
C0641,2023-09-18,48.02
C0641,2023-10-08,48.92
C0641,2023-11-18,67.83
C0641,2023-11-26,63.02
C0642,2023-06-03,139.28
C0642,2023-07-16,187.41
C0642,2023-09-25,131.48
C0642,2023-10-31,175.97
C0643,2023-07-31,107.86
C0643,2023-09-07,129.63
C0643,2023-10-05,174.1
C0643,2023-12-07,80.35
C0643,2023-12-26,178.13
C0644,2023-04-08,70.59
C0644,2023-04-14,77.41
C0644,2023-06-03,145.97
C0644,2023-07-01,101.9
C0644,2023-11-04,91.03
C0644,2023-12-06,134.85
C0644,2023-12-21,90.09
C0645,2023-02-27,32.82
C0645,2023-03-21,27.76
C0645,2023-03-30,30.65
C0645,2023-04-05,24.86
C0645,2023-04-24,35.07
C0645,2023-07-22,13.92
C0645,2023-10-07,33.03
C0645,2023-10-16,15.01
C0645,2023-11-07,23.11
C0646,2023-06-06,62.21
C0646,2023-06-15,70.57
C0646,2023-07-23,118.03
C0646,2023-09-27,59.11
C0646,2023-10-12,45.59
C0646,2023-11-04,82.21
C0646,2023-11-05,47.07
C0646,2023-12-17,70.33
C0647,2023-06-17,23.91
C0647,2023-07-16,39.48
C0647,2023-08-16,40.2
C0647,2023-09-01,60.06
C0648,2023-05-31,118.24
C0648,2023-06-30,125.39
C0648,2023-08-02,93.29
C0648,2023-10-29,118.53
C0649,2023-06-10,97.74
C0649,2023-06-21,65.68
C0649,2023-08-14,112.6
C0649,2023-09-04,81.49
C0649,2023-11-03,55.87
C0650,2023-06-23,138.54
C0650,2023-08-05,108.71
C0650,2023-09-06,85.73
C0650,2023-10-11,52.83
C0650,2023-10-22,110.14
C0650,2023-11-03,152.6
C0650,2023-11-28,84.75
C0651,2023-01-30,176.45
C0651,2023-03-13,125.27
C0651,2023-04-19,85.7
C0651,2023-06-16,92.85
C0651,2023-06-23,194.26
C0651,2023-07-16,110.7
C0652,2023-03-08,119.91
C0652,2023-03-11,114.79
C0652,2023-05-13,85.11
C0652,2023-05-21,106.31
C0652,2023-06-23,80.28
C0652,2023-07-03,102.33
C0652,2023-08-10,110.31
C0652,2023-10-09,144.65
C0652,2023-10-30,68.52
C0653,2023-04-29,32.61
C0653,2023-06-15,20.59
C0653,2023-08-13,58.57
C0653,2023-10-02,58.46
C0653,2023-12-20,39.94
C0654,2023-05-05,39.43
C0654,2023-05-18,23.01
C0654,2023-08-11,12.16
C0654,2023-09-26,28.22
C0654,2023-11-16,35.55
C0654,2023-12-06,29.37
C0654,2023-12-21,24.96
C0655,2023-05-23,129.88
C0655,2023-08-23,123.7
C0656,2023-02-05,104.31
C0656,2023-04-05,116.32
C0656,2023-05-10,139.86
C0656,2023-07-07,114.71
C0656,2023-10-10,165.56
C0656,2023-11-28,150.57
C0656,2023-12-27,93.22
C0657,2023-02-13,89.06
C0657,2023-03-04,78.22
C0657,2023-03-17,71.86
C0657,2023-04-23,78.34
C0657,2023-06-17,57.57
C0657,2023-07-13,70.32
C0657,2023-08-19,72.1
C0657,2023-09-30,70.46
C0657,2023-11-05,68.73
C0657,2023-12-08,60.65
C0657,2023-12-27,53.39
C0658,2023-01-01,111.29
C0658,2023-01-29,111.12
C0658,2023-02-20,102.68
C0658,2023-06-20,126.89
C0658,2023-10-04,135.97
C0659,2023-06-18,42.97
C0659,2023-06-20,100.51
C0659,2023-10-08,65.78
C0659,2023-11-17,99.71
C0659,2023-12-18,90.77
C0660,2023-04-12,94.09
C0660,2023-06-02,64.53
C0660,2023-08-01,80.75
C0660,2023-08-29,66.94
C0660,2023-09-22,31.85
C0660,2023-10-01,85.66
C0661,2023-01-18,45.15
C0661,2023-01-24,71.08
C0661,2023-02-27,88.77
C0661,2023-05-07,47.49
C0661,2023-07-01,70.1
C0661,2023-08-01,38.81
C0661,2023-09-14,71.44
C0661,2023-09-26,82.95
C0661,2023-10-10,78.54
C0661,2023-11-23,59.53
C0662,2023-01-21,57.37
C0662,2023-02-03,56.56
C0662,2023-03-02,45.83
C0662,2023-03-16,56.48
C0662,2023-03-20,20.83
C0662,2023-03-26,49.49
C0662,2023-04-11,58.62
C0662,2023-05-16,38.2
C0662,2023-06-03,38.15
C0662,2023-08-20,25.73
C0662,2023-09-21,67.41
C0662,2023-10-10,39.56
C0663,2023-04-21,50.3
C0663,2023-05-16,46.38
C0663,2023-09-12,44.9
C0663,2023-10-14,55.85
C0663,2023-11-04,51.41
C0663,2023-12-31,50.95
C0664,2023-01-12,160.59
C0664,2023-03-17,125.39
C0664,2023-07-20,126.05
C0664,2023-08-17,95.74
C0664,2023-09-12,117.65
C0664,2023-11-04,222.95
C0664,2023-12-13,119.96
C0665,2023-03-22,87.02
C0665,2023-04-02,144.31
C0665,2023-05-16,98.34
C0665,2023-07-04,150.69
C0665,2023-07-13,72.1
C0665,2023-09-06,99.84
C0666,2023-03-09,45.85
C0666,2023-05-25,41.63
C0666,2023-07-28,25.69
C0666,2023-10-02,43.51
C0666,2023-10-17,50.98
C0666,2023-11-04,47.18
C0666,2023-12-21,27.95
C0667,2023-07-24,46.6
C0667,2023-10-09,62.39
C0668,2023-03-19,29.19
C0668,2023-03-24,18.08
C0668,2023-03-31,25.16
C0668,2023-04-21,22.85
C0668,2023-05-16,32.39
C0668,2023-06-03,37.62
C0668,2023-07-02,21.08
C0668,2023-08-23,34.53
C0668,2023-09-25,16.62
C0669,2023-07-28,101.65
C0669,2023-08-19,101.77
C0669,2023-11-03,62.06
C0669,2023-12-03,79.13
C0669,2023-12-05,35.37
C0669,2023-12-27,95.39
C0670,2023-06-05,61.91
C0670,2023-07-07,55.87
C0670,2023-08-11,66.71
C0670,2023-08-20,49.48
C0670,2023-10-12,56.19
C0670,2023-11-03,64.4
C0670,2023-12-05,52.08
C0671,2023-03-04,43.54
C0671,2023-03-10,42.27
C0671,2023-04-11,38.99
C0671,2023-05-12,49.99
C0671,2023-06-05,52.46
C0671,2023-06-25,31.88
C0671,2023-10-05,43.65
C0671,2023-11-24,43.77
C0671,2023-12-11,29.91
C0672,2023-08-03,89.74
C0672,2023-08-18,124.21
C0672,2023-08-30,110.82
C0672,2023-09-04,139.61
C0672,2023-11-24,74.51
C0672,2023-12-21,82.23
C0673,2023-01-06,65.27
C0673,2023-05-21,55.06
C0673,2023-10-12,40.55
C0673,2023-11-21,63.51
C0673,2023-12-07,56.67
C0674,2023-07-08,70.65
C0674,2023-07-10,51.67
C0674,2023-07-21,43.71
C0674,2023-08-13,57.83
C0674,2023-09-18,59.57
C0674,2023-12-12,32.56
C0674,2023-12-16,40.99
C0675,2023-02-03,114.28
C0675,2023-03-13,100.25
C0675,2023-03-24,104.35
C0675,2023-04-05,61.46
C0675,2023-06-04,127.28
C0675,2023-06-24,124.54
C0675,2023-09-03,108.93
C0675,2023-11-12,119.98
C0675,2023-12-04,50.22
C0676,2023-02-07,139.94
C0676,2023-04-08,105.54
C0676,2023-05-06,70.93
C0676,2023-06-06,120.99
C0676,2023-06-17,88.65
C0676,2023-07-23,111.21
C0676,2023-09-30,115.32
C0676,2023-10-05,106.75
C0676,2023-10-27,136.1
C0677,2023-02-05,69.58
C0677,2023-02-28,104.82
C0677,2023-06-29,99.66
C0677,2023-07-30,67.62
C0677,2023-09-04,67.74
C0677,2023-10-03,87.03
C0677,2023-11-11,64.23
C0678,2023-08-04,28.08
C0678,2023-10-13,32.35
C0678,2023-11-13,45.09
C0678,2023-12-29,34.42
C0679,2023-03-28,180.02
C0679,2023-04-26,147.8
C0679,2023-08-21,104.23
C0679,2023-10-16,109.15
C0679,2023-10-26,110.4
C0679,2023-12-17,125.72
C0679,2023-12-21,136.76
C0680,2023-02-06,24.37
C0680,2023-03-17,37.83
C0680,2023-04-12,22.69
C0680,2023-04-26,41.86
C0680,2023-06-03,31.09
C0680,2023-07-14,23.3
C0680,2023-09-18,45.57
C0680,2023-09-23,55.93
C0681,2023-07-19,60.77
C0681,2023-08-24,50.9
C0681,2023-09-15,30.76
C0681,2023-10-20,65.02
C0681,2023-11-28,44.51
C0681,2023-12-24,62.46
C0682,2023-01-31,97.65
C0682,2023-04-04,59.36
C0682,2023-06-26,95.45
C0682,2023-09-05,52.92
C0682,2023-10-28,90.6
C0682,2023-12-07,56.2
C0683,2023-07-20,117.46
C0683,2023-10-13,168.58
C0683,2023-12-19,158.05
C0683,2023-12-24,137.6
C0684,2023-04-12,66.72
C0684,2023-05-04,59.5
C0684,2023-05-25,95.95
C0684,2023-06-02,62.9
C0684,2023-08-03,90.61
C0684,2023-08-12,44.1
C0684,2023-09-10,37.82
C0684,2023-10-04,44.88
C0684,2023-11-09,80.86
C0684,2023-12-27,89.7
C0685,2023-02-27,123.22
C0685,2023-03-23,102.5
C0685,2023-04-05,108.9
C0685,2023-04-22,119.56
C0685,2023-05-11,50.11
C0685,2023-05-25,127.67
C0685,2023-07-22,125.8
C0685,2023-08-31,83.78
C0685,2023-10-07,136.47
C0685,2023-12-26,46.39
C0686,2023-04-26,48.66
C0686,2023-06-08,84.63
C0686,2023-07-11,59.21
C0686,2023-08-30,68.97
C0686,2023-09-04,96.91
C0686,2023-11-09,79.73
C0686,2023-12-31,41.94
C0687,2023-02-06,94.37
C0687,2023-02-11,177.06
C0687,2023-03-14,164.8
C0687,2023-03-24,82.45
C0687,2023-04-30,122.82
C0687,2023-05-18,93.25
C0688,2023-07-03,125.83
C0688,2023-08-18,147.16
C0688,2023-09-19,133.71
C0688,2023-12-09,86.44
C0689,2023-01-25,60.34
C0689,2023-04-07,122.61
C0689,2023-04-16,73.33
C0689,2023-07-05,82.5
C0689,2023-07-20,116.85
C0689,2023-10-06,122.68
C0689,2023-12-04,66.58
C0689,2023-12-17,124.21
C0690,2023-06-14,157.01
C0690,2023-08-21,146.16
C0690,2023-09-08,146.02
C0690,2023-09-30,86.98
C0690,2023-12-10,138.05
C0691,2023-05-19,40.02
C0691,2023-06-03,51.68
C0691,2023-07-30,43.88
C0691,2023-12-29,50.27
C0692,2023-02-20,73.81
C0692,2023-03-24,37.21
C0692,2023-06-16,80.19
C0692,2023-07-04,113.49
C0692,2023-08-21,100.66
C0692,2023-09-26,85.79
C0692,2023-11-01,68.76
C0692,2023-12-15,86.61
C0693,2023-04-28,38.9
C0693,2023-08-24,29.56
C0693,2023-09-06,35.94
C0693,2023-09-17,45.16
C0694,2023-02-28,124.35
C0694,2023-03-14,112.0
C0694,2023-07-09,134.65
C0694,2023-07-17,175.47
C0694,2023-09-22,133.29
C0694,2023-12-05,193.93
C0695,2023-02-11,220.9
C0695,2023-03-15,156.43
C0695,2023-04-02,103.83
C0695,2023-04-14,119.15
C0695,2023-05-08,147.83
C0695,2023-07-21,153.86
C0695,2023-07-29,162.21
C0695,2023-09-24,153.99
C0695,2023-11-22,138.34
C0696,2023-06-25,67.65
C0696,2023-07-14,68.11
C0696,2023-09-19,79.72
C0696,2023-11-07,85.44
C0696,2023-11-28,54.96
C0696,2023-12-15,100.49
C0697,2023-04-29,148.69
C0697,2023-06-20,229.5
C0697,2023-07-25,116.66
C0697,2023-08-28,197.37
C0697,2023-10-03,135.32
C0697,2023-10-11,80.59
C0697,2023-10-15,154.02
C0697,2023-12-13,148.25
C0698,2023-01-10,83.36
C0698,2023-01-22,84.03
C0698,2023-03-06,86.81
C0698,2023-03-07,73.52
C0698,2023-05-14,95.8
C0698,2023-06-05,94.05
C0698,2023-07-07,105.96
C0698,2023-09-20,73.97
C0698,2023-10-19,76.59
C0698,2023-12-05,103.62
C0699,2023-05-23,92.12
C0699,2023-07-02,78.49
C0699,2023-08-28,80.74
C0699,2023-09-07,117.89
C0699,2023-12-25,58.13
C0700,2023-06-23,70.43
C0700,2023-10-06,87.44
C0700,2023-11-06,87.67
C0700,2023-12-24,59.43
C0701,2023-01-19,27.3
C0701,2023-02-23,35.77
C0701,2023-04-06,22.2
C0701,2023-05-07,26.9
C0701,2023-06-05,31.1
C0701,2023-07-15,17.55
C0701,2023-07-19,46.49
C0701,2023-08-08,26.39
C0701,2023-10-05,27.14
C0701,2023-12-05,34.44
C0702,2023-03-28,39.44
C0702,2023-05-02,67.45
C0702,2023-06-06,41.85
C0702,2023-08-20,33.38
C0702,2023-09-24,66.73
C0702,2023-11-10,45.63
C0703,2023-04-21,105.48
C0703,2023-06-24,140.83
C0703,2023-09-16,156.63
C0703,2023-10-22,143.59
C0703,2023-12-19,187.68
C0704,2023-05-06,82.35
C0704,2023-06-03,62.17
C0704,2023-06-18,59.19
C0704,2023-09-10,58.63
C0704,2023-09-24,73.98
C0704,2023-11-20,68.57
C0704,2023-11-26,130.38
C0704,2023-12-30,82.47
C0705,2023-03-22,98.5
C0705,2023-04-20,101.76
C0705,2023-08-25,135.04
C0705,2023-09-07,93.25
C0705,2023-09-29,104.69
C0706,2023-06-09,35.41
C0706,2023-06-24,27.06
C0706,2023-07-22,24.18
C0706,2023-08-21,26.49
C0706,2023-10-11,30.49
C0706,2023-11-06,27.92
C0706,2023-12-23,35.35
C0707,2023-07-28,30.92
C0707,2023-09-25,27.9
C0707,2023-10-22,39.63
C0707,2023-11-25,70.58
C0707,2023-12-30,61.58
C0708,2023-02-24,146.19
C0708,2023-04-17,184.79
C0708,2023-04-29,128.85
C0708,2023-09-13,114.82
C0708,2023-10-27,69.95
C0708,2023-11-13,128.13
C0708,2023-11-29,133.01
C0709,2023-04-06,125.23
C0709,2023-04-15,139.25
C0709,2023-06-02,150.43
C0709,2023-08-01,158.83
C0709,2023-09-20,145.09
C0709,2023-10-18,124.47
C0709,2023-11-15,74.15
C0709,2023-11-25,124.69
C0710,2023-05-19,34.12
C0710,2023-07-06,68.33
C0710,2023-09-11,52.36
C0710,2023-10-02,37.69
C0711,2023-05-02,138.75
C0711,2023-06-21,145.39
C0711,2023-07-15,130.63
C0711,2023-08-14,126.54
C0711,2023-09-08,172.63
C0711,2023-10-21,138.95
C0711,2023-11-20,91.64
C0711,2023-11-30,62.07
C0711,2023-12-30,109.19
C0712,2023-03-11,25.89
C0712,2023-04-23,20.01
C0712,2023-05-30,24.0
C0712,2023-07-12,48.55
C0712,2023-08-08,35.76
C0712,2023-08-28,26.09
C0712,2023-11-09,35.43
C0712,2023-11-21,36.63
C0712,2023-12-04,40.05
C0713,2023-06-10,76.27
C0713,2023-08-13,61.86
C0713,2023-09-12,50.13
C0713,2023-11-03,44.71
C0713,2023-12-02,72.27
C0714,2023-04-06,171.71
C0714,2023-06-05,128.2
C0714,2023-06-28,132.29
C0714,2023-08-05,141.31
C0714,2023-08-08,234.03
C0715,2023-06-24,142.25
C0715,2023-09-13,127.48
C0715,2023-10-20,148.46
C0715,2023-11-05,165.91
C0715,2023-11-16,102.18
C0715,2023-12-21,150.49
C0716,2023-01-25,104.46
C0716,2023-04-15,212.49
C0716,2023-06-06,117.38
C0716,2023-07-22,189.19
C0716,2023-07-29,151.36
C0716,2023-10-03,116.12
C0716,2023-10-28,166.9
C0717,2023-03-18,31.36
C0717,2023-03-23,13.84
C0717,2023-04-11,31.0
C0717,2023-08-16,45.44
C0717,2023-09-09,35.21
C0717,2023-10-02,26.55
C0717,2023-10-20,27.98
C0717,2023-11-10,34.45
C0718,2023-05-14,27.26
C0718,2023-06-04,25.53
C0718,2023-07-20,20.07
C0718,2023-08-10,19.73
C0718,2023-10-04,19.3
C0718,2023-10-08,27.13
C0718,2023-11-06,30.39
C0718,2023-11-26,20.29
C0718,2023-12-23,16.58
C0719,2023-06-16,100.39
C0719,2023-06-26,53.05
C0719,2023-07-15,79.28
C0719,2023-08-05,91.6
C0719,2023-09-05,54.26
C0719,2023-10-01,96.65
C0719,2023-10-26,45.85
C0719,2023-12-05,69.11
C0720,2023-01-20,149.23
C0720,2023-02-17,99.49
C0720,2023-04-03,129.57
C0720,2023-04-29,101.43
C0720,2023-05-02,123.13
C0720,2023-05-15,128.84
C0720,2023-05-27,169.47
C0720,2023-06-17,107.53
C0720,2023-07-10,104.84
C0720,2023-08-09,110.12
C0721,2023-03-07,47.51
C0721,2023-03-26,46.56
C0721,2023-04-11,72.61
C0721,2023-05-17,44.67
C0721,2023-06-14,64.15
C0721,2023-08-12,38.94
C0721,2023-09-02,66.35
C0721,2023-10-12,52.58
C0721,2023-11-24,49.14
C0721,2023-12-14,32.56
C0722,2023-01-14,73.33
C0722,2023-02-18,64.64
C0722,2023-02-21,56.99
C0722,2023-04-12,85.13
C0722,2023-04-22,82.83
C0722,2023-05-25,52.03
C0722,2023-08-10,65.71
C0722,2023-09-27,52.86
C0722,2023-12-09,53.31
C0723,2023-02-23,88.89
C0723,2023-02-24,105.76
C0723,2023-04-26,72.04
C0723,2023-05-03,74.32
C0723,2023-06-12,63.31
C0723,2023-06-20,99.65
C0723,2023-07-17,71.64
C0723,2023-08-24,93.25
C0724,2023-01-07,72.9
C0724,2023-02-14,43.04
C0724,2023-04-03,65.13
C0724,2023-08-15,87.29
C0724,2023-10-27,50.85
C0724,2023-11-11,54.13
C0724,2023-12-22,51.82
C0725,2023-07-10,74.84
C0725,2023-07-31,48.68
C0725,2023-08-18,90.77
C0725,2023-11-15,166.01
C0726,2023-02-15,54.29
C0726,2023-03-24,29.56
C0726,2023-04-02,46.14
C0726,2023-06-08,48.8
C0726,2023-07-09,33.85
C0726,2023-08-08,24.88
C0727,2023-07-27,142.47
C0727,2023-10-11,97.49
C0727,2023-10-26,151.12
C0727,2023-11-18,68.74
C0727,2023-11-30,123.56
C0728,2023-08-01,69.61
C0728,2023-08-21,36.59
C0728,2023-09-18,48.0
C0728,2023-09-30,44.35
C0728,2023-11-11,61.38
C0728,2023-12-16,24.9
C0729,2023-06-18,67.04
C0729,2023-06-25,47.6
C0729,2023-07-08,67.98
C0729,2023-07-11,68.12
C0729,2023-07-25,56.01
C0729,2023-09-06,64.64
C0729,2023-09-21,69.98
C0729,2023-12-02,63.63
C0729,2023-12-26,24.09
C0730,2023-03-23,43.85
C0730,2023-04-14,52.6
C0730,2023-08-01,91.19
C0730,2023-09-03,65.36
C0730,2023-10-01,70.41
C0730,2023-11-25,61.62
C0730,2023-12-30,55.88
C0731,2023-04-19,111.18
C0731,2023-04-30,141.71
C0731,2023-06-04,175.68
C0731,2023-06-09,182.68
C0731,2023-08-11,67.81
C0731,2023-09-13,212.16
C0731,2023-09-27,134.55
C0731,2023-10-01,151.23
C0731,2023-10-18,98.24
C0731,2023-11-15,96.06
C0731,2023-12-28,81.04
C0732,2023-05-21,134.69
C0732,2023-08-28,141.81
C0732,2023-09-23,133.84
